Especie;Sutura interocular completa;Duto individual com aspecto de sianinha;Papila FI;Formato da espermateca;Aspecto da espermateca;Comprimento de FI - LE;4º palpo nitidamente menor que o 2º;Ascoide com prolongamento posterior;Papila em FIII;Numero de dentes posteriores do cibario;Sensila de Newsted no 2º palpo;Duto comum curto (nao ultrapassa o apice da furca) ;Papila em AXII e  AXIII;5º palpo menor que o 3º;Comprimento do clipeo em relacao aos olhos;Fileiras de dentes da lacinia;Duto estriado;Duto individual / corpo;Dutos individuas imbricados;Juncao dos dutos individuais;Comprimento do duto comum;Duto comum com pontuacoes ao longo da parte hialina;Cabeca das espermatecas;Dentes do cibario;Numero aproximado de aneis das espermatecas;Dentes do cibario fundidos;Tamanho da cabeca da espermateca;Dutos individuais das espermatecas com forte rugosidade esclerosada;Relaçao entre o anel apical e o pre-apical;Comprimento da cabeca da espermateca;Comprimento do anel apical;Espinhos desenvolvidos na faringe;Comprimento de FI em relacao a cabeca;Pontos esclerosados na membrana que cobre a camara cibarial;Anel apical da espermateca;Posicao dos dentes externos da maxila;Forquilha labial;Protuberancia esclerosada no 9º tergito;Relacao da largura da parte lisa do corpo da espermateca em relacao a parte morular;Dutos individuais com forte esclerotizacoes;Relacao entre a cabeca e o corpo da espermateca;Papila em FX e FXI;Relacao entre a cabeca e o comprimento do corpo;Dentes anteriores lateralizados no cibario;FI + FII maior que Cabeca + LE;PV mais longo que a soma de PIII + PIV;Caracteristicas dos dutos comuns e individuais;Duto comum em relaçao aos dutos individuais;Detalhes da espermateca 1;Margem externa do duto comum com forte faixa esclerosada;Detalhes da espermateca 2;Dutos individuais;Detalhes da espermateca 3;Corpo da espermateca / Regiao basal dos dutos individuais;Detalhes da espermateca 4;Detalhes da espermateca 5;Detalhes da espermateca 6;Furca genital com reentrância na área apical da câmara;Detalhes da espermateca 7;Detalhes da espermateca 8;Comprimento de FI;Estriacao das espermatecas;Detalhes da espermateca 9
Pressatia choti;Nao;Nao;;;;;Nao;Nao;Presente;;;;;;;;;;;;;;;;;;;;;;;;;;;;Presente;Ausente;;Sim;Cabeca com menor diametro que o corpo;;;;;;;;;;;;;;;;;;;;;;
Pressatia dysponeta;Nao;Nao;;;;;Nao;Nao;Presente;4;;;;;;;;;;;;;;;;;;;;;;;;;;;Presente;Ausente;;Sim;Cabeca com menor diametro que o corpo;;;;;;;;;;;;;;;;;;;;;;
Pressatia triacantha;Nao;Nao;;;;;Nao;Nao;Presente;;;;;;;;;;;;;;;;;;;;;;;;;;;;Presente;Ausente;;Sim;Cabeca com menor diametro que o corpo;;;;;;;;;;;;;;;;;;;;;;
Trichopygomyia dasypodogeton;Nao;Nao;;Saculiforme;Estriado;;Nao;Nao;Presente;4;;;;;;;;;;;;;;;;;;;;;;;;;;;Presente;Ausente;;Ausente ou pouco destacado;;;;Nao;Nao;;;;;;;;;;;;;Ausente;;;FI longo, maior que metade do comprimento da cabeça;;
Trichopygomyia longispina;Nao;Nao;;Saculiforme;Estriado;;Nao;Nao;Presente;4;;;;;;;;;;;;;;;;;;;;;;;;;;;Presente;Ausente;;Ausente ou pouco destacado;;;;Nao;Nao;;;;;;;;;;;;;Ausente;;;FI longo, maior que metade do comprimento da cabeça;;
Trichopygomyia rondoniensis;Nao;Nao;;Saculiforme;Estriado;;Nao;Nao;Presente;4;;;;;;;;;;;;;;;;;;;;;;;;;;;Presente;Ausente;;Ausente ou pouco destacado;;;;Nao;Nao;;;;;;;;;;;;;Ausente;;;FI longo, maior que metade do comprimento da cabeça;;
Evandromyia andersoni;Nao;Nao;;Maça;Lisa;;Nao;Nao;Presente;;;;;;;;;;;;;;;;;;;;;;;;;;;;Presente;Ausente;;Ausente ou pouco destacado;;;;Nao;Nao;;Dutos esclerosados, com a transicao entre eles evidente;Menor;;Não;;;;Corpo tão largo quanto ou mais estreito que a base dos dutos individuais ;;Espermatecas com o duto comum de comprimento 1/5 ou menos o dos dutos individuais; base do duto comum ocupa toda a largura da câmara genital;;;;;;;
Evandromyia bacula;Nao;Nao;;Maça;Lisa;;Nao;Nao;Presente;4;;;;;;;;;;;;;;;;;;;;;;;;;;;Presente;Ausente;;Ausente ou pouco destacado;;;;Nao;Nao;;Dutos esclerosados, com a transicao entre eles evidente;Menor;;Não;;;;Corpo nitidamente mais largo que a região basal dos dutos individuais;Duto comum mais estreito que o corpo da espermateca;;;;;;;;
Evandromyia carmelinoi;Nao;Nao;;Maça;Lisa;;Nao;Nao;Presente;;;;;;;;;;;;;;;;;;;;;;;;;;;;Presente;Ausente;;Ausente ou pouco destacado;;;;Nao;Nao;;Dutos esclerosados, com a transicao entre eles evidente;Menor;;Sim;Dutos individuais de comprimento cerca de 4 vezes ou mais o do duto comum;;;;;;;;;;;;
Evandromyia dubitans;Nao;Nao;;Maça;Lisa;;Nao;Nao;Presente;4;;;;;;;;;;;;;;;;;;;;;;;;;;;Presente;Ausente;;Ausente ou pouco destacado;;;;Nao;Nao;;Dutos esclerosados, com a transicao entre eles evidente;Equivalente;Dutos individuais das espermatecas de largura uniforme ao longo de seu percurso; corpo mais largo que longo;;;;;;;;;;;;;;
Evandromyia evandroi;Nao;Nao;;Maça;Lisa;;Nao;Nao;Presente;4;;;;;;;;;;;;;;;;;;;;;;;;;;;Presente;Ausente;;Ausente ou pouco destacado;;;;Nao;Nao;;Dutos esclerosados, com a transicao entre eles evidente;Menor;;Não;;;;Corpo tão largo quanto ou mais estreito que a base dos dutos individuais ;;Espermatecas com o duto comum de comprimento que equivale a 1/3 o dos dutos individuais;;;;;;;
Evandromyia lenti;Nao;Nao;;Maça;Lisa;;Nao;Nao;Presente;;;;;;;;;;;;;;;;;;;;;;;;;;;;Presente;Ausente;;Ausente ou pouco destacado;;;;Nao;Nao;;Dutos esclerosados, com a transicao entre eles evidente;Menor;;Sim;Dutos individuais de comprimento cerca de 2,5 vezes ou menos o do duto comum ;;;;;;;;;;;;
Evandromyia sericea;Nao;Nao;;Maça;Lisa;;Nao;Nao;Presente;;;;;;;;;;;;;;;;;;;;;;;;;;;;Presente;Ausente;;Ausente ou pouco destacado;;;;Nao;Nao;;Dutos esclerosados, com a transicao entre eles evidente;Menor;;Não;;;;Corpo tão largo quanto ou mais estreito que a base dos dutos individuais ;;Espermatecas com o duto comum de comprimento 1/5 ou menos o dos dutos individuais; base do duto comum ocupa a metade da largura da área da câmara genital;;;;;;;
Evandromyia termitophila;Nao;Nao;;;Anelada;;Nao;Nao;Presente;4;;;;;;;;;;;;;;;;;;;;;;;;;;;Presente;Ausente;;Ausente ou pouco destacado;;;;Sim;;;;;;;;;;;;;;;;;;;
Evandromyia walkeri;Nao;Nao;;Maça;Lisa;;Nao;Nao;Presente;4;;;;;;;;;;;;;;;;;;;;;;;;;;;Presente;Ausente;;Ausente ou pouco destacado;;;;Nao;Nao;;Dutos esclerosados, com a transicao entre eles evidente;Equivalente;Dutos individuais das espermatecas alargam-se na junção com o corpo; este de largura e comprimento equivalente;;;;;;;;;;;;;;
Evandromyia aldafalcaoae;Nao;Nao;;Maça;Lisa;;Nao;Nao;Presente;;;;;;;;;;;;;;;;;;;;;;;;;;;;Presente;Ausente;;Ausente ou pouco destacado;;;;Nao;Nao;;Dutos membranosos e transparentes, dificil de observar o limite entre ambos;;;;;;;;;;;;;;;;
Evandromyia begonae;Nao;Nao;;Tubular ;Estriada;;Nao;Nao;Presente;4;;;;;;;;;;;;;;;;;;;;;;;;;;;Presente;Ausente;;Ausente ou pouco destacado;;;;Nao;Nao;;;;;;;;;;;;;Ausente;;;;Espermatecas com pelo menos o duto comum liso, corpo sem anel apical;Espermatecas com o duto comum mais largo que o corpo
Evandromyia bourrouli;Nao;Nao;;Tubular ;Estriada;;Nao;Nao;Presente;4;;;;;;;;;;;;;;;;;;;;;;;;;;;Presente;Ausente;;Ausente ou pouco destacado;;;;Nao;Nao;;;;;;;;;;;;;Ausente;;;;Espermatecas com os dutos e corpo totalmente estriados, este, dotado de pequeno anel apical ;
Evandromyia infraspinosa;Nao;Nao;;Tubular ;Estriada;;Nao;Nao;Presente;4;;;;;;;;;;;;;;;;;;;;;;;;;;;Presente;Ausente;;Ausente ou pouco destacado;;;;Nao;Nao;;;;;;;;;;;;;Ausente;;;;Espermatecas com pelo menos o duto comum liso, corpo sem anel apical;Espermatecas com o duto comum de largura equivalente à do corpo 
Evandromyia pinotti;Nao;Nao;;Tubular;Estriada;;Nao;Nao;Presente;4;;;;;;;;;;;;;;;;;;;;;;;;;;;Presente;Ausente;;Ausente ou pouco destacado;;;;Nao;Nao;;;;;;;;;;;;;Ausente;;;;Espermatecas com os dutos e corpo totalmente estriados, este, dotado de pequeno anel apical ;
Evandromyia saulensis;Nao;Nao;;Morular;Verrucosa;;Nao;Nao;Presente;4;;;;;;;;;;;;;;;;;;;;;;;;;;;Presente;Ausente;Equivalente a 1/3;;;;;;;;;;;;;;;;;;;;;;;;
Evandromyia wilsoni;Nao;Nao;;Morular;Verrucosa;;Nao;Nao;Presente;4;;;;;;;;;;;;;;;;;;;;;;;;;;;Presente;Ausente;Equivalente a metade;;;;;;;;;;;;;;;;;;;;;;;;
Evandromyia monstruosa;Nao;Nao;;Alongada;Lisa;;Nao;Nao;Presente;4;;;;;;;;;;;;;;;;;;;;;;;;;;;Presente;Ausente;;Ausente ou pouco destacado;;;;Nao;Nao;;;;;;;;;;;;;Ausente;;Espermatecas com os dutos individuais nitidamente mais estreitos que o corpo e tão longo quanto este;;;
Evandromyia teratodes;Nao;Nao;;Alongada;Lisa;;Nao;Nao;Presente;4;;;;;;;;;;;;;;;;;;;;;;;;;;;Presente;Ausente;;Ausente ou pouco destacado;;;;Nao;Nao;;;;;;;;;;;;;Ausente;;Espermatecas com os dutos individuais pouco mais estreitos que o corpo e mais curto que este;;;
Evandromyia cortelezzii;Nao;Nao;;Cebola;Lisa;;Nao;Nao;Presente;4;;;;;;;;;;;;;;;;;;;;;;;;;;;Presente;Ausente;;Ausente ou pouco destacado;;;;Nao;Nao;;;;;;;;;;;;Espermatecas com os dutos individuais pouco mais longos que a altura da haste da furca genital ;;;;;;
Evandromyia corumbaensis;Nao;Nao;;Cebola;Lisa;;Nao;Nao;Presente;4;;;;;;;;;;;;;;;;;;;;;;;;;;;Presente;Ausente;;Ausente ou pouco destacado;;;;Nao;Nao;;;;;;;;;;;;Espermatecas com os dutos individuais em torno de 2,0 vezes mais longos que a altura da haste da furca genital  ;;;;;;
Evandromyia sallesi;Nao;Nao;;Cebola;Lisa;;Nao;Nao;Presente;4;;;;;;;;;;;;;;;;;;;;;;;;;;;Presente;Ausente;;Ausente ou pouco destacado;;;;Nao;Nao;;;;;;;;;;;;Espermatecas com os dutos individuais pouco mais longos que a altura da haste da furca genital ;;;;;;
Evandromyia orcyi;Nao;Nao;;Maça;Lisa;;Nao;Nao;Presente;4;;;;;;;;;;;;;;;;;;;;;;;;;;;Presente;Ausente;;Ausente ou pouco destacado;;;;Nao;Nao;;Dutos esclerosados, com a transicao entre eles evidente;Menor;;Não;;;;Corpo nitidamente mais largo que a região basal dos dutos individuais;Duto comum mais largo que a cabeça da espermateca;;;;;;;;
